granularity,system,prefix,reference,prediction,latency_ms,char_match,usefulness,first_word_match,semantic_sim,overlap
partial_word,frequency_baseline,What architecture does it run o,n?,the,0,0.0,1,,,
partial_word,ngram_baseline,What architecture does it run o,n?,the,0,0.0,1,,,
partial_word,random_baseline,What architecture does it run o,n?,further,0,0.0,0,,,
partial_word,qwen,I was thinking abo,ut,", but I'm not",177.78491973876953,0.0,0,,,
partial_word,frequency_baseline,I was thinking abo,ut,the,0,0.0,0,,,
partial_word,ngram_baseline,I was thinking abo,ut,the,0,0.0,0,,,
partial_word,random_baseline,I was thinking abo,ut,years,0,0.0,0,,,
partial_word,qwen,I was thinking about picking a full-,stack,"featured, high-quality,",183.19296836853027,0.0,0,,,
partial_word,frequency_baseline,I was thinking about picking a full-,stack,the,0,0.0,0,,,
partial_word,ngram_baseline,I was thinking about picking a full-,stack,the,0,0.0,0,,,
partial_word,random_baseline,I was thinking about picking a full-,stack,example,0,0.0,0,,,
partial_word,qwen,I was thinking about picking a full-stack web development framework for Pyh,on.,thon. I want to,181.20980262756348,0.0,0,,,
partial_word,frequency_baseline,I was thinking about picking a full-stack web development framework for Pyh,on.,the,0,0.0,0,,,
partial_word,ngram_baseline,I was thinking about picking a full-stack web development framework for Pyh,on.,the,0,0.0,0,,,
partial_word,random_baseline,I was thinking about picking a full-stack web development framework for Pyh,on.,force,0,0.0,1,,,
partial_word,qwen,I was thinking about picking a full-stack web development framework for Pyhon. Which one would be t,he,iring to learn and which,182.25693702697754,0.0,0,,,
partial_word,frequency_baseline,I was thinking about picking a full-stack web development framework for Pyhon. Which one would be t,he,the,0,0.0,1,,,
partial_word,ngram_baseline,I was thinking about picking a full-stack web development framework for Pyhon. Which one would be t,he,the,0,0.0,1,,,
partial_word,random_baseline,I was thinking about picking a full-stack web development framework for Pyhon. Which one would be t,he,dead,0,0.0,0,,,
partial_word,qwen,I was thinking about picking a full-stack web development framework for Pyhon. Which one would be the best for m,e?,aven? I'm not,182.6460361480713,0.0,1,,,
partial_word,frequency_baseline,I was thinking about picking a full-stack web development framework for Pyhon. Which one would be the best for m,e?,the,0,0.0,0,,,
partial_word,ngram_baseline,I was thinking about picking a full-stack web development framework for Pyhon. Which one would be the best for m,e?,the,0,0.0,0,,,
partial_word,random_baseline,I was thinking about picking a full-stack web development framework for Pyhon. Which one would be the best for m,e?,recently,0,0.0,1,,,
partial_word,qwen,I have an electronic d,rum,imerization reaction where the,177.49595642089844,0.0,0,,,
partial_word,frequency_baseline,I have an electronic d,rum,the,0,0.0,0,,,
partial_word,ngram_baseline,I have an electronic d,rum,the,0,0.0,0,,,
partial_word,random_baseline,I have an electronic d,rum,cause,0,0.0,0,,,
partial_word,qwen,"I have an electronic drum set, but everytime I play my mum complains that t",he,innitus. I need to,180.1321506500244,0.0,0,,,
partial_word,frequency_baseline,"I have an electronic drum set, but everytime I play my mum complains that t",he,the,0,0.0,1,,,
partial_word,ngram_baseline,"I have an electronic drum set, but everytime I play my mum complains that t",he,the,0,0.0,1,,,
partial_word,random_baseline,"I have an electronic drum set, but everytime I play my mum complains that t",he,many,0,0.0,0,,,
partial_word,qwen,"I have an electronic drum set, but everytime I play my mum complains that the vibrations are annoying her downstairs, wha",t, should I do? I,183.85672569274902,0.0,1,,,
partial_word,frequency_baseline,"I have an electronic drum set, but everytime I play my mum complains that the vibrations are annoying her downstairs, wha",t,the,0,1.0,2,,,
partial_word,ngram_baseline,"I have an electronic drum set, but everytime I play my mum complains that the vibrations are annoying her downstairs, wha",t,the,0,1.0,2,,,
partial_word,random_baseline,"I have an electronic drum set, but everytime I play my mum complains that the vibrations are annoying her downstairs, wha",t,development,0,0.0,1,,,
partial_word,qwen,Ok b,ut,", so I need to",175.39310455322266,0.0,0,,,
partial_word,frequency_baseline,Ok b,ut,the,0,0.0,0,,,
partial_word,ngram_baseline,Ok b,ut,the,0,0.0,0,,,
partial_word,random_baseline,Ok b,ut,does,0,0.0,0,,,
partial_word,qwen,Ok but wha,t, is the answer? Let,175.08792877197266,0.0,1,,,
partial_word,frequency_baseline,Ok but wha,t,the,0,1.0,2,,,
partial_word,ngram_baseline,Ok but wha,t,the,0,1.0,2,,,
partial_word,random_baseline,Ok but wha,t,complete,0,0.0,1,,,
partial_word,qwen,Ok but what about t,he,iling with squares and rectangles,176.96905136108398,0.0,0,,,
partial_word,frequency_baseline,Ok but what about t,he,the,0,0.0,1,,,
partial_word,ngram_baseline,Ok but what about t,he,the,0,0.0,1,,,
partial_word,random_baseline,Ok but what about t,he,controls,0,0.0,0,,,
partial_word,qwen,"Ok but what about the opposite, li",ke,ars? If the question,182.83486366271973,0.0,0,,,
partial_word,frequency_baseline,"Ok but what about the opposite, li",ke,the,0,0.0,0,,,
partial_word,ngram_baseline,"Ok but what about the opposite, li",ke,the,0,0.0,0,,,
partial_word,random_baseline,"Ok but what about the opposite, li",ke,modified,0,0.0,0,,,
partial_word,qwen,Yea of course the gold is mine I foun,d,"... I mean, I",180.5880069732666,0.0,1,,,
partial_word,frequency_baseline,Yea of course the gold is mine I foun,d,the,0,0.0,1,,,
partial_word,ngram_baseline,Yea of course the gold is mine I foun,d,the,0,0.0,1,,,
partial_word,random_baseline,Yea of course the gold is mine I foun,d,pirate,0,0.0,1,,,
partial_word,qwen,Yea of course the gold is mine I found it. How can I sell the gold? Als,o, I have to pay the,181.38790130615234,0.0,1,,,
partial_word,frequency_baseline,Yea of course the gold is mine I found it. How can I sell the gold? Als,o,the,0,0.0,1,,,
partial_word,ngram_baseline,Yea of course the gold is mine I found it. How can I sell the gold? Als,o,the,0,0.0,1,,,
partial_word,random_baseline,Yea of course the gold is mine I found it. How can I sell the gold? Als,o,pronunciation,0,0.0,1,,,
partial_word,qwen,Yea of course the gold is mine I found it. How can I sell the gold? Also how would I go about managing this money? should I crea,te,ate a new account?,186.18297576904297,0.0,0,,,
partial_word,frequency_baseline,Yea of course the gold is mine I found it. How can I sell the gold? Also how would I go about managing this money? should I crea,te,the,0,0.5,0,,,
partial_word,ngram_baseline,Yea of course the gold is mine I found it. How can I sell the gold? Also how would I go about managing this money? should I crea,te,the,0,0.5,0,,,
partial_word,random_baseline,Yea of course the gold is mine I found it. How can I sell the gold? Also how would I go about managing this money? should I crea,te,weather,0,0.0,1,,,
partial_word,qwen,Yea of course the gold is mine I found it. How can I sell the gold? Also how would I go about managing this money? should I create a company that would manage this wealth? I want to turn California into a reservation and then si,t,... I'm not sure,197.96991348266602,0.0,0,,,
partial_word,frequency_baseline,Yea of course the gold is mine I found it. How can I sell the gold? Also how would I go about managing this money? should I create a company that would manage this wealth? I want to turn California into a reservation and then si,t,the,0,1.0,2,,,
partial_word,ngram_baseline,Yea of course the gold is mine I found it. How can I sell the gold? Also how would I go about managing this money? should I create a company that would manage this wealth? I want to turn California into a reservation and then si,t,the,0,1.0,2,,,
partial_word,random_baseline,Yea of course the gold is mine I found it. How can I sell the gold? Also how would I go about managing this money? should I create a company that would manage this wealth? I want to turn California into a reservation and then si,t,gave,0,0.0,1,,,
partial_word,qwen,Tell me mor,e,se code for the message,176.00703239440918,0.0,1,,,
partial_word,frequency_baseline,Tell me mor,e,the,0,0.0,1,,,
partial_word,ngram_baseline,Tell me mor,e,the,0,0.0,1,,,
partial_word,random_baseline,Tell me mor,e,understand,0,0.0,1,,,
partial_word,qwen,Tell me more abou,t, the 201,176.65505409240723,1.0,1,,,
partial_word,frequency_baseline,Tell me more abou,t,the,0,1.0,2,,,
partial_word,ngram_baseline,Tell me more abou,t,the,0,1.0,2,,,
partial_word,random_baseline,Tell me more abou,t,paused,0,0.0,1,,,
partial_word,qwen,Tell me more about th,e,omas hawthorne,176.67603492736816,0.0,1,,,
partial_word,frequency_baseline,Tell me more about th,e,the,0,0.0,1,,,
partial_word,ngram_baseline,Tell me more about th,e,the,0,0.0,1,,,
partial_word,random_baseline,Tell me more about th,e,no,0,0.0,1,,,
partial_word,qwen,Tell me more about the LE,GO,ED v4.0,178.3740520477295,0.0,0,,,
partial_word,frequency_baseline,Tell me more about the LE,GO,the,0,0.0,0,,,
partial_word,ngram_baseline,Tell me more about the LE,GO,the,0,0.0,0,,,
partial_word,random_baseline,Tell me more about the LE,GO,controls,0,0.0,0,,,
partial_word,qwen,Thank you for the expanded summary. It h,as,ails the importance of the,185.07790565490723,0.5,0,,,
partial_word,frequency_baseline,Thank you for the expanded summary. It h,as,the,0,0.0,0,,,
partial_word,ngram_baseline,Thank you for the expanded summary. It h,as,the,0,0.0,0,,,
partial_word,random_baseline,Thank you for the expanded summary. It h,as,property,0,0.0,0,,,
partial_word,qwen,Thank you for the expanded summary. It has been a long time since I saw t,he, he first time I saw,183.30788612365723,1.0,1,,,
partial_word,frequency_baseline,Thank you for the expanded summary. It has been a long time since I saw t,he,the,0,0.0,1,,,
partial_word,ngram_baseline,Thank you for the expanded summary. It has been a long time since I saw t,he,the,0,0.0,1,,,
partial_word,random_baseline,Thank you for the expanded summary. It has been a long time since I saw t,he,solved,0,0.0,1,,,
partial_word,qwen,"Thank you for the expanded summary. It has been a long time since I saw the show, and it's helpful to get a summary of the eve",nts,. I'm not sure,184.56196784973145,0.0,0,,,
partial_word,frequency_baseline,"Thank you for the expanded summary. It has been a long time since I saw the show, and it's helpful to get a summary of the eve",nts,the,0,0.0,0,,,
partial_word,ngram_baseline,"Thank you for the expanded summary. It has been a long time since I saw the show, and it's helpful to get a summary of the eve",nts,the,0,0.0,0,,,
partial_word,random_baseline,"Thank you for the expanded summary. It has been a long time since I saw the show, and it's helpful to get a summary of the eve",nts,control,0,0.0,0,,,
partial_word,qwen,"Thank you for the expanded summary. It has been a long time since I saw the show, and it's helpful to get a summary of the events within it. What do you think about the feud betw",een,ene the two main characters,191.50376319885254,0.3333333333333333,1,,,
partial_word,frequency_baseline,"Thank you for the expanded summary. It has been a long time since I saw the show, and it's helpful to get a summary of the events within it. What do you think about the feud betw",een,the,0,0.0,0,,,
partial_word,ngram_baseline,"Thank you for the expanded summary. It has been a long time since I saw the show, and it's helpful to get a summary of the events within it. What do you think about the feud betw",een,the,0,0.0,0,,,
partial_word,random_baseline,"Thank you for the expanded summary. It has been a long time since I saw the show, and it's helpful to get a summary of the events within it. What do you think about the feud betw",een,prompt,0,0.0,0,,,
partial_word,qwen,"Thank you for the expanded summary. It has been a long time since I saw the show, and it's helpful to get a summary of the events within it. What do you think about the feud between the DiMera and Horton families, if you h",ad,avesome information on that,197.44515419006348,0.5,1,,,
partial_word,frequency_baseline,"Thank you for the expanded summary. It has been a long time since I saw the show, and it's helpful to get a summary of the events within it. What do you think about the feud between the DiMera and Horton families, if you h",ad,the,0,0.0,0,,,
partial_word,ngram_baseline,"Thank you for the expanded summary. It has been a long time since I saw the show, and it's helpful to get a summary of the events within it. What do you think about the feud between the DiMera and Horton families, if you h",ad,the,0,0.0,0,,,
partial_word,random_baseline,"Thank you for the expanded summary. It has been a long time since I saw the show, and it's helpful to get a summary of the events within it. What do you think about the feud between the DiMera and Horton families, if you h",ad,motivation,0,0.0,0,,,
partial_word,qwen,Write a web scr,aping,um board for a project,176.7752170562744,0.0,0,,,
partial_word,frequency_baseline,Write a web scr,aping,the,0,0.0,0,,,
partial_word,ngram_baseline,Write a web scr,aping,the,0,0.0,0,,,
partial_word,random_baseline,Write a web scr,aping,pirate,0,0.0,0,,,
partial_word,qwen,Write a web scraping program in pyhto,n, that scrapes the data,191.56312942504883,0.0,1,,,
partial_word,frequency_baseline,Write a web scraping program in pyhto,n,the,0,0.0,1,,,
partial_word,ngram_baseline,Write a web scraping program in pyhto,n,the,0,0.0,1,,,
partial_word,random_baseline,Write a web scraping program in pyhto,n,speaking,0,0.0,1,,,
partial_word,qwen,Write a web scraping program in pyhton capable of ouputing th,e,s data from a website,184.10491943359375,0.0,1,,,
