granularity,system,prefix,reference,prediction,latency_ms,char_match,usefulness,first_word_match,semantic_sim,overlap
partial_word,qwen,What type of answer yo,u, need for this question?,102.2329330444336,0.0,1,,,
partial_word,frequency_baseline,What type of answer yo,u,the,0,0.0,1,,,
partial_word,ngram_baseline,What type of answer yo,u,the,0,0.0,1,,,
partial_word,random_baseline,What type of answer yo,u,specialized,0,0.0,0,,,
partial_word,qwen,What type of answer you k,now,udos for? What is,103.78503799438477,0.0,0,,,
partial_word,frequency_baseline,What type of answer you k,now,the,0,0.0,0,,,
partial_word,ngram_baseline,What type of answer you k,now,the,0,0.0,0,,,
partial_word,random_baseline,What type of answer you k,now,dead,0,0.0,0,,,
partial_word,qwen,What tim,e,bre is used in the,102.28490829467773,0.0,1,,,
partial_word,frequency_baseline,What tim,e,the,0,0.0,1,,,
partial_word,ngram_baseline,What tim,e,the,0,0.0,1,,,
partial_word,random_baseline,What tim,e,step,0,0.0,1,,,
partial_word,qwen,What time is my n,ext,ectarine tree going to,103.30700874328613,0.3333333333333333,1,,,
partial_word,frequency_baseline,What time is my n,ext,the,0,0.0,0,,,
partial_word,ngram_baseline,What time is my n,ext,the,0,0.0,0,,,
partial_word,random_baseline,What time is my n,ext,secure,0,0.0,0,,,
partial_word,qwen,What time is my next b,us,icep workout? I,104.10404205322266,0.0,0,,,
partial_word,frequency_baseline,What time is my next b,us,the,0,0.0,0,,,
partial_word,ngram_baseline,What time is my next b,us,the,0,0.0,0,,,
partial_word,random_baseline,What time is my next b,us,hi,0,0.0,0,,,
partial_word,qwen,"How could one measure quantim physics , with",out, the help of the quantum,110.69607734680176,0.0,0,,,
partial_word,frequency_baseline,"How could one measure quantim physics , with",out,the,0,0.0,0,,,
partial_word,ngram_baseline,"How could one measure quantim physics , with",out,the,0,0.0,0,,,
partial_word,random_baseline,"How could one measure quantim physics , with",out,morality,0,0.0,0,,,
partial_word,qwen,"How could one measure quantim physics , without so foolishly and drasticly challenging simple laws th",at,"ay are already known?

",111.9852066040039,0.5,1,,,
partial_word,frequency_baseline,"How could one measure quantim physics , without so foolishly and drasticly challenging simple laws th",at,the,0,0.0,0,,,
partial_word,ngram_baseline,"How could one measure quantim physics , without so foolishly and drasticly challenging simple laws th",at,the,0,0.0,0,,,
partial_word,random_baseline,"How could one measure quantim physics , without so foolishly and drasticly challenging simple laws th",at,simulator,0,0.0,0,,,
partial_word,qwen,"How could one measure quantim physics , without so foolishly and drasticly challenging simple laws that are already at play , or at least proving this as well ? Provide a thesis of a resolution that w",ill,ields the idea that the,112.27273941040039,0.3333333333333333,0,,,
partial_word,frequency_baseline,"How could one measure quantim physics , without so foolishly and drasticly challenging simple laws that are already at play , or at least proving this as well ? Provide a thesis of a resolution that w",ill,the,0,0.0,0,,,
partial_word,ngram_baseline,"How could one measure quantim physics , without so foolishly and drasticly challenging simple laws that are already at play , or at least proving this as well ? Provide a thesis of a resolution that w",ill,the,0,0.0,0,,,
partial_word,random_baseline,"How could one measure quantim physics , without so foolishly and drasticly challenging simple laws that are already at play , or at least proving this as well ? Provide a thesis of a resolution that w",ill,page,0,0.0,0,,,
partial_word,qwen,Are ther,e,apeutics and treatments the same,102.18000411987305,0.0,1,,,
partial_word,frequency_baseline,Are ther,e,the,0,0.0,1,,,
partial_word,ngram_baseline,Are ther,e,the,0,0.0,1,,,
partial_word,random_baseline,Are ther,e,open,0,0.0,1,,,
partial_word,qwen,Are there an,y, infinite number of solutions to,101.16815567016602,0.0,1,,,
partial_word,frequency_baseline,Are there an,y,the,0,0.0,1,,,
partial_word,ngram_baseline,Are there an,y,the,0,0.0,1,,,
partial_word,random_baseline,Are there an,y,right,0,0.0,1,,,
partial_word,qwen,Are there any open sour,ce,doughs that are,101.92990303039551,0.0,0,,,
partial_word,frequency_baseline,Are there any open sour,ce,the,0,0.0,0,,,
partial_word,ngram_baseline,Are there any open sour,ce,the,0,0.0,0,,,
partial_word,random_baseline,Are there any open sour,ce,available,0,0.0,0,,,
partial_word,qwen,Are there any open source ECS-bas,ed,ement systems that can be,105.76796531677246,0.5,1,,,
partial_word,frequency_baseline,Are there any open source ECS-bas,ed,the,0,0.0,0,,,
partial_word,ngram_baseline,Are there any open source ECS-bas,ed,the,0,0.0,0,,,
partial_word,random_baseline,Are there any open source ECS-bas,ed,deviation,0,0.0,1,,,
partial_word,qwen,Are there any open source ECS-based ga,me,untlet engines that support multiple,105.89599609375,0.0,0,,,
partial_word,frequency_baseline,Are there any open source ECS-based ga,me,the,0,0.0,0,,,
partial_word,ngram_baseline,Are there any open source ECS-based ga,me,the,0,0.0,0,,,
partial_word,random_baseline,Are there any open source ECS-based ga,me,s,0,0.0,0,,,
partial_word,qwen,Can you elaborate on the limitation in additi,ve,"ional information, and how",110.08429527282715,0.0,0,,,
partial_word,frequency_baseline,Can you elaborate on the limitation in additi,ve,the,0,0.0,1,,,
partial_word,ngram_baseline,Can you elaborate on the limitation in additi,ve,the,0,0.0,1,,,
partial_word,random_baseline,Can you elaborate on the limitation in additi,ve,accuweather,0,0.0,0,,,
partial_word,qwen,"Can you elaborate on the limitation in additive colour systems? Specifically, explain why t",here,ints and shades are not,109.62581634521484,0.0,0,,,
partial_word,frequency_baseline,"Can you elaborate on the limitation in additive colour systems? Specifically, explain why t",here,the,0,0.0,0,,,
partial_word,ngram_baseline,"Can you elaborate on the limitation in additive colour systems? Specifically, explain why t",here,the,0,0.0,0,,,
partial_word,random_baseline,"Can you elaborate on the limitation in additive colour systems? Specifically, explain why t",here,refuse,0,0.0,0,,,
partial_word,qwen,"Can you elaborate on the limitation in additive colour systems? Specifically, explain why there is no combination of col",ors,ours in the additive system,108.12711715698242,0.3333333333333333,0,,,
partial_word,frequency_baseline,"Can you elaborate on the limitation in additive colour systems? Specifically, explain why there is no combination of col",ors,the,0,0.0,0,,,
partial_word,ngram_baseline,"Can you elaborate on the limitation in additive colour systems? Specifically, explain why there is no combination of col",ors,the,0,0.0,0,,,
partial_word,random_baseline,"Can you elaborate on the limitation in additive colour systems? Specifically, explain why there is no combination of col",ors,causes,0,0.0,0,,,
partial_word,qwen,What are th,e,"orny plants, and how",101.93920135498047,0.0,1,,,
partial_word,frequency_baseline,What are th,e,the,0,0.0,1,,,
partial_word,ngram_baseline,What are th,e,the,0,0.0,1,,,
partial_word,random_baseline,What are th,e,ui,0,0.0,1,,,
partial_word,qwen,What are the key differences bet,ween,weens the two types,101.8381118774414,1.0,2,,,
partial_word,frequency_baseline,What are the key differences bet,ween,the,0,0.0,0,,,
partial_word,ngram_baseline,What are the key differences bet,ween,the,0,0.0,0,,,
partial_word,random_baseline,What are the key differences bet,ween,confines,0,0.0,0,,,
partial_word,qwen,What are the key differences between Open Assistant and ChatGP,T,", and how do they",108.3681583404541,0.0,1,,,
partial_word,frequency_baseline,What are the key differences between Open Assistant and ChatGP,T,the,0,1.0,2,,,
partial_word,ngram_baseline,What are the key differences between Open Assistant and ChatGP,T,the,0,1.0,2,,,
partial_word,random_baseline,What are the key differences between Open Assistant and ChatGP,T,freezer,0,0.0,1,,,
partial_word,qwen,"What are the key differences between Open Assistant and ChatGPT in terms of content, power, an",d,"alitytics, and user",109.78293418884277,0.0,1,,,
partial_word,frequency_baseline,"What are the key differences between Open Assistant and ChatGPT in terms of content, power, an",d,the,0,0.0,1,,,
partial_word,ngram_baseline,"What are the key differences between Open Assistant and ChatGPT in terms of content, power, an",d,the,0,0.0,1,,,
partial_word,random_baseline,"What are the key differences between Open Assistant and ChatGPT in terms of content, power, an",d,operate,0,0.0,1,,,
partial_word,qwen,could you li,st,u a story about a,101.69386863708496,0.0,0,,,
partial_word,frequency_baseline,could you li,st,the,0,0.0,0,,,
partial_word,ngram_baseline,could you li,st,the,0,0.0,0,,,
partial_word,random_baseline,could you li,st,search,0,0.5,1,,,
partial_word,qwen,could you list some of the most co,mmonly,iled and coiled in,105.04293441772461,0.0,0,,,
partial_word,frequency_baseline,could you list some of the most co,mmonly,the,0,0.0,0,,,
partial_word,ngram_baseline,could you list some of the most co,mmonly,the,0,0.0,0,,,
partial_word,random_baseline,could you list some of the most co,mmonly,underground,0,0.0,0,,,
partial_word,qwen,could you list some of the most commonly used SI units an,d, engineer might use? Also,111.1912727355957,0.0,1,,,
partial_word,frequency_baseline,could you list some of the most commonly used SI units an,d,the,0,0.0,1,,,
partial_word,ngram_baseline,could you list some of the most commonly used SI units an,d,the,0,0.0,1,,,
partial_word,random_baseline,could you list some of the most commonly used SI units an,d,ssh,0,0.0,1,,,
partial_word,qwen,What are s,ome,"yllogisms, and",100.76284408569336,0.0,1,,,
partial_word,frequency_baseline,What are s,ome,the,0,0.0,0,,,
partial_word,ngram_baseline,What are s,ome,the,0,0.0,0,,,
partial_word,random_baseline,What are s,ome,capability,0,0.0,0,,,
partial_word,qwen,What are some competing st,andards?,ances on the issue of,100.80933570861816,0.2857142857142857,1,,,
partial_word,frequency_baseline,What are some competing st,andards?,the,0,0.0,0,,,
partial_word,ngram_baseline,What are some competing st,andards?,the,0,0.0,0,,,
partial_word,random_baseline,What are some competing st,andards?,lstm,0,0.0,0,,,
partial_word,qwen,What are some competing standards? What are their benefit,s," and drawbacks?

The question",108.46328735351562,0.0,1,,,
partial_word,frequency_baseline,What are some competing standards? What are their benefit,s,the,0,0.0,1,,,
partial_word,ngram_baseline,What are some competing standards? What are their benefit,s,the,0,0.0,1,,,
partial_word,random_baseline,What are some competing standards? What are their benefit,s,can,0,0.0,0,,,
partial_word,qwen,What are some competing standards? What are their benefits and drawback w,hen,.r.t. to the,110.80121994018555,0.0,0,,,
partial_word,frequency_baseline,What are some competing standards? What are their benefits and drawback w,hen,the,0,0.0,0,,,
partial_word,ngram_baseline,What are some competing standards? What are their benefits and drawback w,hen,the,0,0.0,0,,,
partial_word,random_baseline,What are some competing standards? What are their benefits and drawback w,hen,original,0,0.0,0,,,
partial_word,qwen,What kind of in,gredients,clusions are present in the,104.62403297424316,0.0,0,,,
partial_word,frequency_baseline,What kind of in,gredients,the,0,0.0,0,,,
partial_word,ngram_baseline,What kind of in,gredients,the,0,0.0,0,,,
partial_word,random_baseline,What kind of in,gredients,problem,0,0.0,0,,,
partial_word,qwen,What kind of ingredients may cause harm,ful," to the skin, and",106.97007179260254,0.0,0,,,
partial_word,frequency_baseline,What kind of ingredients may cause harm,ful,the,0,0.0,0,,,
